,SMILES,STABILITY_SCORE,CHEMBL_ID
5223,Cc1n[nH]c2c(CO)ccc(Oc3cc(cc(c3)C#N)C#N)c12,2.0,CHEMBL515548
5224,COCCN(C)CCNC(=O)C1=CC=CN2C(=O)c3cc4ccccc4cc3N=C12,0.2,CHEMBL3289428
5234,NC(=O)c1noc(n1)[C@H](CCCC1CCCCC1)CC(=O)NO,0.3,CHEMBL226630
5241,NCc1c(ccc2nc[nH]c12)-c1ccc(Cl)cc1Cl,2.1,CHEMBL404544
5250,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)N[C@]1(CCNC1)C(=O)Nc1ccc(cc1)-c1cncnc1)-c1ccccn1,1.1,CHEMBL1778611
5254,NCC1(CCCCCC1)c1ccc(Cl)c(Cl)c1,1.1,CHEMBL1683881
5261,Cc1nc2c(Cl)cccc2n1-c1cc(Oc2cc(F)cc(c2)S(C)(=O)=O)ccc1Cl,0.5,CHEMBL595455
5270,N[C@@H]1CCCN(C1)C1=NC=C(Br)C(=O)N1Cc1ccccc1C#N,3.3,CHEMBL1235761
5275,CCOc1cc(O[C@@H]2C[C@H](N(C2)C(=O)[C@@H](CC(=O)NC(C)(C)C)C(C)(C)C)C(=O)N[C@@]2(C[C@H]2C=C)C(=O)NS(=O)(=O)C2CC2)c2cccc(Cl)c2n1,1.6,CHEMBL2403891
5276,COc1cc2nc(cc(N)c2c(-c2ncco2)c1OC)N1CCCN(CC1)C(=O)N1CCOCC1,0.3,CHEMBL256951
5277,O=C(NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1)c1ccc2NC(=O)CCc2c1,0.1,CHEMBL400975
5285,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccc(Cl)cc1,1.5,CHEMBL1778597
5288,CCN(CC)CCOc1ccc2Nc3nccc(n3)-c3cccc(COCC=CCOCc1c2)c3,0.7,CHEMBL2181329
5290,CCCC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)C(C)c1ccccc1,1.9,CHEMBL3288121
5301,C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)CC#N,1.7,CHEMBL221959
5303,Cc1cc(Nc2ccc(Cl)c(c2)C(F)(F)F)n2ncnc2n1,2.2,CHEMBL452392
5304,CC[C@@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCc1cccc(N)n1,0.1,CHEMBL1780111
5306,COc1ccc(cc1F)-c1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.4,CHEMBL2431532
5313,CC1=CN2C(=O)C=C(CSc3nnc(-c4ccncc4)n3-c3ccccc3Cl)N=C2C=C1C,0.1,CHEMBL2325498
5317,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,3.5,CHEMBL2181786
5324,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cccc2cccnc12,3.0,CHEMBL1778741
5328,COc1ccc2CN[C@H](Cc2c1)C(=O)Nc1cc(F)c(cc1OCCN(C)C)-c1cn[nH]c1,0.8,CHEMBL1215454
5332,CN(C)CCNC(=O)C1=CC=CN2C(=O)c3cc4ccccc4cc3N=C12,0.9,CHEMBL3289398
5338,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1ccccc1,0.3,CHEMBL2431545
5343,Clc1ccc(NC(=O)c2ccco2)cc1-c1nc2ncccc2o1,0.1,CHEMBL2094282
5348,C[C@@H]1CCN(Cc2cccc(F)c2F)C[C@@H]1N(C)c1ncnc2[nH]ccc12,0.3,CHEMBL1630790
5366,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)-c1cccc(c1)C#N,0.1,CHEMBL2431533
5388,COc1cccc(Oc2ccc3N4C(=O)NN=C4C(N)Cc3c2)c1,1.7,CHEMBL3220810
5393,Cl.Cl.CN(C)CC(C)(C)Cn1c(CCc2ccccc2)nc2cc(\C=C\C(=O)NO)ccc12,0.2,CHEMBL3216230
5397,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)CC(C)(C)C,1.3,CHEMBL1684703
5398,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1cscn1,0.9,CHEMBL2403630
5406,CC(N(C)C)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.5,CHEMBL1684047
5408,C[C@@H]1CCN(C[C@@H]1N(C)c1ncnc2[nH]ccc12)C(=O)CO,2.0,CHEMBL1630791
5410,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC1(CCCCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,1.0,CHEMBL1778483
5420,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1cc(F)ccc21)C(=O)c1ccc(OCCN2CCOCC2)cc1,0.4,CHEMBL601221
5428,OCc1cccc(NS(=O)(=O)c2ccc(cc2)-c2ccc(F)cc2F)c1,0.5,CHEMBL2322493
5429,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccncc1,0.3,CHEMBL1778743
5434,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2cc(F)ccc2Br)C1=O,1.5,CHEMBL1650440
5436,Fc1ccc(-c2nnc(NCCCN3CCOCC3)o2)c(Nc2ccc(I)cc2F)c1F,0.7,CHEMBL485768
5450,FC(F)(F)c1cc(cc(c1)C(F)(F)F)C1CC(=O)CC(=O)C1,3.0,CHEMBL1939174
5458,COc1cc(ccc1NC(=O)C1COc2ccc(F)cc2C1)-c1cn[nH]c1,0.4,CHEMBL520103
5459,C[C@@H]1CN(CCN1C(=O)C(=O)c1c[nH]c2c(ccc(F)c12)C(N)=O)C(=O)c1ccccc1,25.0,CHEMBL2315656
5464,O=C1C=C(OCc2ccccc2)C=CN1c1ccc2n(CC3=NCCN3)ncc2c1,4.3,CHEMBL1289053
5486,C1CCC2C(C1)N(c1ccccc21)c1ncnc2[nH]ccc12,0.3,CHEMBL463821
5489,COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1C[C@H]2CCCN2C[C@H]1CC(C)C,0.1,CHEMBL1288205
5492,CCS(=O)(=O)c1cccc(Oc2cccc(c2)-n2c(C)nc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL595483
5498,Cn1c(-c2cnco2)c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.2,CHEMBL1778592
5509,Fc1ccc(Br)cc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431632
5515,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1F)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)CC1CCCC1,0.8,CHEMBL1684709
5524,COC(=O)CNC(=O)CC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,1.2,CHEMBL444498
5531,CCN(C)C(=O)[C@H]1C[C@H](C1)c1ccc(CN2CCCC2)c(F)c1,2.0,CHEMBL2206291
5533,Fc1cc(cc(F)c1-c1ccnc2c(c(nn12)-c1ccncc1)-c1cccc2[nH]ncc12)N1C[C@@H]2C[C@H]1CN2C1CCC1,0.1,CHEMBL1276196
5534,C(N1CCN(CC1)c1ccc(cc1)-c1nc2ccccc2o1)c1cccnc1,0.8,CHEMBL2337466
5536,Cc1c(sc2ccc(NC(=O)C3(CCC3)NC(=O)c3ccc4c(C5CCCCC5)c(-c5ccccn5)n(C)c4c3)cc12)C(N)=O,1.2,CHEMBL1778605
5539,CNC(CC(C)C)C1(CCCCC1)c1ccc(Cl)c(Cl)c1,0.4,CHEMBL1684046
5541,C[C@@H](COCC(=O)NCc1ccccc1)[C@H]1CC[C@@H](C)[C@H](C1)N(C)c1ncnc2[nH]ccc12,0.1,CHEMBL1630786
5548,N[C@@H]1CCCN(C1)C1=NC=C(\C=C\c2ccc(F)cc2)C(=O)N1Cc1ccccc1C#N,3.1,CHEMBL1650428
5550,O=C(NC[C@@H]1CC[C@H](CCOc2ccccc2)CC1)c1cc[nH]c1,0.6,CHEMBL249307
5554,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2c1cccc2Cl,1.0,CHEMBL3235778
5555,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)C#Cc1ccccc1,2.0,CHEMBL2431537
5559,CC1=C(Cl)N=C(NC(=O)NC(C)(C)C)C(=O)N1C(C(=O)Nc1ccccc1C(=O)NS(=O)(=O)c1ccc(cc1)C(F)(F)F)c1ccccc1,0.9,CHEMBL3125635
5570,C[C@H](CCC(=O)NCCN(C)C)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC1(CCCCC1)OO5)OC(C)=O,0.7,CHEMBL388254
5574,CN(C1CCCCC1)c1ncnc2[nH]ccc12,0.2,CHEMBL1630770
5575,COc1cc(NC(=O)c2cccc(c2)-n2ncc3cc(Nc4ccccc4)ccc23)cc(OC)c1OC,0.2,CHEMBL2376909
5576,Cc1noc(c1CCN1Cc2ccc(\C=C\C(=O)NO)cc2C1)-c1ccccc1,0.3,CHEMBL1808646
5581,CC[C@@H]1C[C@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCC1CCOCC1,0.1,CHEMBL1780084
5586,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)c1ccccc1,1.6,CHEMBL1684701
5587,C[C@H](CCCN(C)CCCNc1ccnc2cc(Cl)ccc12)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4C[C@@H](CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)N(C)C)OC(C)=O,1.0,CHEMBL3264504
5590,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)Nc1ccc2ccccc2c1,0.1,CHEMBL2313180
5592,CN1CCc2c(C1)c1ccc(cc1n2C)N1C=CC(OCc2ccccc2)=CC1=O,12.8,CHEMBL1290264
5606,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1ccc(OCCCN2CCN(C)CC2)cc1,0.3,CHEMBL592647
5609,Br.CN1C(=N)N(CCOc2ccc(Cl)cc2)c2ccc(C)cc12,1.0,CHEMBL3235780
5613,NCc1ccc2OCC3(CCN(CC3)C(=O)c3ccc(o3)C#Cc3ccccc3)c2c1,1.7,CHEMBL255590
5616,ONC(=O)CCCCCNC(=O)NC(=O)c1ccc(NCCN2CCCC2)c(c1)[N+]([O-])=O,0.5,CHEMBL1084342
5618,FC(F)(F)Oc1ccc(NC(=O)N2CCC(CC2)n2cccc2)cc1,0.9,CHEMBL590600
5630,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(cc1)-c1nc(cs1)C(O)=O)-c1ccccn1,0.9,CHEMBL1778600
5634,CCCC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)Cc1ccc(C)c(F)c1,1.9,CHEMBL3288125
5649,CC1CCN(CC1N(C)c1ncnc2[nH]ccc12)C(=O)C1CCOC1,1.5,CHEMBL1630797
5651,Cl.Cl.CN(C)CC(C)(C)Cn1c(CC(C)(C)C)nc2cc(\C=C\C(=O)NO)ccc12,1.0,CHEMBL3216984
5653,CN1C\C=C\CCOc2cccc(c2)-c2ccnc(Nc3cccc(C1)c3)n2,0.8,CHEMBL1944698
5673,COC[C@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NCC1CCOCC1,0.8,CHEMBL1780119
5674,Fc1ccc(Nc2ncnc3nc(Nc4ccc(CCN5CCOCC5)cc4)sc23)cc1Cl,0.2,CHEMBL470012
5675,Fc1cc(Br)ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.2,CHEMBL2431633
5680,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)CC(C)(C)C,2.0,CHEMBL1684684
5683,CC(N)C1(CCCCC1)c1cccs1,2.5,CHEMBL1684053
5686,CC(C)OC(=O)C1=CN(CC(C)(C)c2c1[nH]c1ccccc21)C(=O)c1cccc(OCCN(C)C)c1,0.1,CHEMBL602693
5695,Cl.CN1CCCC(C1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.8,CHEMBL2431657
5697,CO[C@@H]1OC[C@@H](O[C@H]1Oc1cc2O[C@]3([C@@H]([C@H]([C@@H](O)[C@@]3(O)c2c(OC)c1)C(=O)N(C)C)c1ccccc1)c1ccc(OC)cc1)[C@@H](O)CO,2.7,CHEMBL2170560
5718,OCc1cccc(NS(=O)(=O)c2ccc(cc2Cl)-c2ccc(F)cc2)c1,0.4,CHEMBL2322460
5725,CCCC(=O)c1cc(C#N)c(nc1SC)N1CCC(CC1)C(=O)NS(=O)(=O)C1(CC1)c1ccccc1,1.9,CHEMBL3288123
5733,CC1CCCC(C1)N(C)c1ncnc2[nH]ccc12,0.3,CHEMBL1630765
5738,CN(C)CCOc1cc(ccc1NC(=O)C1COc2ccccc2C1)-c1cn[nH]c1,1.1,CHEMBL474425
5741,COc1ccc(cc1)C(N)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,1.1,CHEMBL2334288
5749,COc1ccc(cc1)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431628
5751,CC(C)CN([C@H]1CCNC1)C(=O)c1cccc(Cl)c1Cl,2.0,CHEMBL1080787
5768,CS(=O)(=O)c1ccc(cc1)C(CCNC(=O)c1cccnc1)c1ccc(F)cc1,0.1,CHEMBL564145
5781,CNCC1(CCCCC1)c1ccc2ccccc2c1,2.3,CHEMBL1683901
5788,Fc1cc(ccc1C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1)N1CCN(CC1)S(=O)(=O)c1ccccc1,0.1,CHEMBL2431541
5797,NC(C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1)c1cccc(Cl)c1,0.8,CHEMBL2333894
5802,O=C(Nc1ccncc1)[C@H](Cc1c[nH]c2ccccc12)NC(=O)c1cccc(c1)-c1ccccc1,0.2,CHEMBL2431543
5808,O=C(NCCCc1ccccc1)c1cccnc1,1.8,CHEMBL560538
5818,Fc1ccc(C(=O)NS(=O)(=O)c2ccccc2)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,100.0,CHEMBL2315653
5820,ONC(=O)CCCCCCC(=O)Nc1ccccc1,1.0,CHEMBL98
5829,CO[C@]1(C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1ccc(cc1)-c1cnn(C)c1,1.4,CHEMBL2403735
5834,NCC1(CCCCC1)c1ccc(Cl)c(Cl)c1,5.0,CHEMBL1683871
5835,Cn1c(-c2ccoc2)c(C2CCCCC2)c2ccc(cc12)C(=O)NC(C)(C)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,0.5,CHEMBL1778587
5837,CN1CCN(CC1)c1cccc2ccc(OCc3noc(n3)-c3ccc(Cl)cc3)cc12,0.4,CHEMBL392586
5839,CCN1Cc2ccccc2C[C@@H]1C(=O)Nc1cc(F)c(cc1OCCN(C)C)-c1cn[nH]c1,0.0,CHEMBL1215526
5840,Cl.Cl.ONC(=O)\C=C\c1ccc2n(CCN3CCCCC3)c(CCc3ccccc3)nc2c1,0.2,CHEMBL3216905
5856,CO[C@@H]1COCC[C@@H]1N[C@@H]1CC[C@](C1)(C(C)C)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CCC1,2.0,CHEMBL1684699
5862,COC[C@@H]1C[C@H](CN(Cc2nc(oc2C)N2CCOCC2)C1)C(=O)NC[C@H]1CCCO1,0.4,CHEMBL1780088
5864,Cc1c(CO)cccc1NS(=O)(=O)c1ccc(cc1)-c1ccc(F)cc1F,0.3,CHEMBL2322463
5866,C(Oc1ncccn1)[C@H]1C[C@@H](C1)c1ccc(CN2CCCC2)cc1,2.0,CHEMBL2206289
5877,O=C(CCCc1ccccc1)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)Nc1ccncc1,0.1,CHEMBL2431645
5880,COc1ccc2OC[C@@H](Cc2c1)C1=Nc2ccc(cc2C(=O)N1)-c1cn[nH]c1,0.0,CHEMBL1684202
5882,C[C@H](CCC(=O)Nc1ccccc1)[C@H]1CC[C@H]2[C@@H]3[C@@H](C[C@@H]4CC5(CC[C@]4(C)[C@H]3C[C@H](OC(C)=O)[C@]12C)OOC(C)(C)OO5)OC(C)=O,0.3,CHEMBL501647
5887,CC(C)(C)[C@H](NC(=O)OC1CCCC1)C(=O)N1C[C@@H](C[C@H]1C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1)c1nc(cs1)-c1ccccc1,2.4,CHEMBL2403896
5893,CC(C)[C@@]1(CC[C@H](C1)NC1CCOCC1)C(=O)N1C[C@@H]2C[C@H]1CN2C(=O)C1CCCCC1,1.6,CHEMBL1684692
5895,COc1cnc(OC)c2[nH]cc(C(=O)C(=O)N3CCN(CC3)C(=O)c3ccccc3)c12,100.0,CHEMBL238103
5898,CC(N)C1(CCCCC1)c1ccc2ccccc2c1,2.7,CHEMBL1684050
5903,O=C(NCCC(c1ccccc1)c1ccccc1)C1=CNC(=O)C=C1,1.6,CHEMBL567503
5908,CN1C[C@H]2CCC[C@]2(C1)c1ccc2ccccc2c1,0.3,CHEMBL1813485
5910,Cl.COc1cccc2c(cn(CC3CCCCC3)c12)C(=O)N1CCN2CCC[C@H]2C1,0.1,CHEMBL1288084
5911,CN1C(=O)C=C(N2CCC[C@@H](N)C2)N(Cc2ccccc2Br)C1=O,3.3,CHEMBL1650439
5912,Cc1c(sc2ccc(NC(=O)C(C)(C)NC(=O)c3ccc4c(C5CCCCC5)c(-c5ccccn5)n(C)c4c3)cc12)C(O)=O,0.6,CHEMBL1778503
5926,Cc1ccc(c(C)c1)S(=O)(=O)N1CCC(CC1)C(=O)Nc1ccc2OCOc2c1,0.8,CHEMBL2313161
5927,CS(=O)(=O)c1cccc(Oc2cccc(c2)-n2cnc3c(cccc23)C(F)(F)F)c1,0.5,CHEMBL595222
5935,OC(=O)c1ccc2c(C3CCCCC3)c(-c3ccoc3)n(CC(=O)N3CCOCC3)c2c1,5.0,CHEMBL606202
5936,CC(=O)N1CCCC(C1)(NC(=O)c1ccc2c(C3CCCCC3)c(-c3ccccn3)n(C)c2c1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1,4.3,CHEMBL1778490
5937,Cc1nn(cc1-c1ccccc1)[C@@H]1C[C@H](N(C1)C(=O)[C@@H](NC(=O)OC1CCCC1)C(C)(C)C)C(=O)N[C@@]1(C[C@H]1C=C)C(=O)NS(=O)(=O)C1CC1,0.1,CHEMBL2403895
5941,COc1ccc2OCC(Cc2c1)C(=O)Nc1ccc(-c2cn[nH]c2)c(OC)c1,0.1,CHEMBL519304
5955,COC[C@H]1C[C@@H](CN(Cc2nc(oc2C)-c2ccccc2)C1)C(=O)NCc1cccc(C)n1,0.1,CHEMBL1780097
5958,C[C@@H](CO)[C@H]1CC[C@@H](C)[C@H](C1)N(C)c1ncnc2[nH]ccc12,0.2,CHEMBL1630783
5964,FC(F)(F)COc1ccc(cn1)C(=O)NCCC(c1ccccc1)c1ccccc1,0.6,CHEMBL565628
5975,COC[C@@H]1C[C@H](CN(Cc2nc([nH]c2C)-c2ccncn2)C1)C(=O)NCC1CCOCC1,0.3,CHEMBL1780087
5980,O=C1C=C(OCc2ccccc2)C=CN1c1ccc2n(CCN3CCCC3)ncc2c1,5.0,CHEMBL1289283
5981,CCCC(=O)c1cc(C#N)c(nc1C)N1CCC(CC1)C(=O)NS(=O)(=O)Cc1ccc(F)cc1F,1.9,CHEMBL3288126
5984,CC1=C(C)C(=O)N(Cc2ccccc2C#N)C(=N1)N1CCC[C@@H](N)C1,3.3,CHEMBL1650409
5987,Fc1ccc(F)c(c1)-c1ccc(C(=O)N[C@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccncc2)c(F)c1,0.3,CHEMBL3259945
5996,Cn1c(c(C2CCCC2)c2ccc(cc12)C(=O)NC1(CCC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1cccc(N)n1,5.0,CHEMBL2181638
5998,Cn1c(c(C2CCCCC2)c2ccc(cc12)C(=O)N[C@]1(CCNC1)C(=O)Nc1ccc(\C=C\C(O)=O)cc1)-c1ccccn1,5.0,CHEMBL1778492
