,SMILES,STABILITY_SCORE,CHEMBL_ID
5298,Cc1ccnc(NC(c2ccc(cc2)[N+]([O-])=O)c2ccc3ccc(C)nc3c2O)c1,1.9,CHEMBL3112908
5307,COc1ccc2[nH]c(SCC3CCCCC3)nc2c1,0.2,CHEMBL2018912
5310,CC1(CCNCC1)n1cnc2cnc3[nH]ccc3c12,10.0,CHEMBL2152407
5312,O=C(N1CCCC1)c1cccc2CN(Cc3ccccc3)C(=O)c12,1.6,CHEMBL2159749
5315,CS(=O)(=O)CCCn1c(CN2C(=O)N(C3CCC3)c3ccncc23)nc2ccccc12,0.1,CHEMBL243030
5316,N#CCCN1CCC(CC1)n1nnc2cnc3[nH]ccc3c12,1.9,CHEMBL2392488
5327,COc1cccc(CN2[C@H]3C4CCC(CC4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)c1,1.0,CHEMBL1076292
5336,Cc1cccc(Nc2sc(cc2C(N)=O)-c2ccc(F)cc2)n1,0.7,CHEMBL3234881
5341,Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,0.5,CHEMBL224325
5344,COCc1nc2ccc(-c3ccccc3Cl)c(CN)c2n1C,3.3,CHEMBL263137
5345,Cn1c(Nc2ccc(cc2F)C#C)c(C(=O)NOCCO)c2CCCC(=O)c12,0.6,CHEMBL2012899
5362,CC(C)(C)c1ccc(cc1)C(O)CCCN1CCC(CC1)C(O)(c1ccccc1)c1ccccc1,0.5,CHEMBL17157
5378,Cn1nc(cc1Oc1ccc(Nc2ncnc(N)c2-c2nc(CNC(=O)C=C)co2)cc1Cl)C(F)(F)F,1.7,CHEMBL2035815
5381,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2[C@@H]3CC[C@@H](C3)[C@@H]2N(Cc2ccccc2)C1=O,1.0,CHEMBL1076334
5383,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(CC2CCCC2)C1=O,0.8,CHEMBL1081562
5392,Fc1ccc(Nc2c(cnc3c(Cl)cc(NCc4cnc[nH]4)cc23)C#N)cc1Cl,0.5,CHEMBL436817
5400,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(s1)[C@](C)(O)C(F)(F)F)c1ccc(cc1C(F)(F)F)C(N)=O,0.2,CHEMBL2322708
5401,COc1ccc2[nH]c(SCc3ccccc3)nc2c1,2.0,CHEMBL2018915
5403,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1Cl)-n1cncn1)c1ccc(F)cc1C(F)(F)F,0.4,CHEMBL549772
5405,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)C(F)(F)F,0.1,CHEMBL3298438
5413,CCN(C(=O)CCC(=O)Nc1ccc(cc1Cl)-c1ccc(OCC(O)=O)cc1)c1ccc(cc1Cl)C(C)(C)C,0.1,CHEMBL231442
5441,FC(F)N1C(=O)N(Cc2nc3ccccc3n2CCCC#N)c2cnccc12,1.4,CHEMBL393307
5442,CC(=O)c1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n1C,0.6,CHEMBL1169814
5451,CC(=O)c1cc(C(=O)NOC[C@@H](O)CO)c(Nc2ccc(I)cc2F)n1C,2.5,CHEMBL1170805
5454,CC(C)(C)CC[C@]1(C)CN(C2CCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.0,CHEMBL582804
5471,CC[C@@H](Cn1cc(C)c2ccccc12)NS(=O)(=O)c1c(N)cc(Cl)cc1Cl,0.0,CHEMBL3093462
5475,Clc1ccc(cc1)C(=O)N[C@H]1CN2CCC1CC2,2.0,CHEMBL177611
5484,OCCONC(=O)c1cc(CN2OCCOC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,0.6,CHEMBL1684496
5485,Cn1cnc2cc(C(N)=O)c(c(CN)c12)-c1ccccc1Cl,3.3,CHEMBL273209
5496,Cl.CNCCc1c[nH]c2c1C(=O)C1=C(NC=CS1(=O)=O)C2=O,1.7,CHEMBL3112612
5500,Cc1cccc(CNc2ncc(C(=O)NCCCN3CCCC3=O)c(NC3CCCC3)n2)c1,0.1,CHEMBL2312299
5501,Cl.CNCCc1cn(C)c2c1C(=O)C1=C(NC=CS1(=O)=O)C2=O,4.2,CHEMBL3114829
5503,CCN(C(=O)OCC(=O)Nc1ccc(cc1Cl)-c1ccc(CC(O)=O)cc1)c1ccc(cc1Cl)C(C)(C)C,0.1,CHEMBL230077
5508,CCCCCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(cc1)N(C)C,1.6,CHEMBL398722
5511,Oc1c(ccc2cccnc12)C(Nc1ccccn1)c1ccccc1,0.5,CHEMBL1688558
5521,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(s1)[C@](O)(C(N)=O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL2323022
5530,CCC1=C(C)Nc2cc(OC)c(Cl)cc2C1=O,0.6,CHEMBL1255729
5535,Cn1c(Nc2ccc(I)cc2F)c(C(=O)NOC[C@@H](O)CO)c2CCC(=O)c12,1.1,CHEMBL2012894
5538,CC(C)N1CCC[C@H]1C(=O)N1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,1.3,CHEMBL2152405
5540,Cn1nccc1Oc1ccc(Nc2ncnc(N)c2-c2nc(CNC(=O)C=C)co2)cc1Cl,1.7,CHEMBL2035814
5544,OC(=O)C(F)(F)F.COc1ccc(cc1)-n1nc(C#N)c2CCN(C(=O)c12)c1ccc(cc1)C1(CN(C)C)CC1,3.0,CHEMBL518253
5552,[O-][N+](=O)c1ccc(o1)C1=NOC(C1)c1ccc(N2CCOCC2)c(F)c1,2.3,CHEMBL2147094
5556,CN(C)CCN1C2CCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL476180
5563,FC(F)(F)c1ccc(cn1)C(=O)N1CCC(CC1)NS(=O)(=O)c1cc(ccc1C(F)(F)F)S(=O)(=O)c1ccccc1,0.5,CHEMBL591473
5565,Cc1cc(CN2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)ccc1F,1.0,CHEMBL1076413
5568,CC1(C)CN(Cc2ccc(F)cc2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL568210
5572,CN1CCN(CC1)C(=O)c1cn(Cc2cncn2Cc2ccc3OCOc3c2)cc1-c1cccc2ccccc12,1.4,CHEMBL105592
5573,COc1cc(Cl)ccc1O[C@H]([C@@H]1CNCCO1)c1ccccc1,2.0,CHEMBL260259
5593,CCS(=O)(=O)CCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.6,CHEMBL389339
5594,Cn1c(Nc2ccc(Br)cc2F)c(C(=O)NOCCO)c2CCCC(=O)c12,0.4,CHEMBL2012896
5599,OCCONC(=O)c1cc(CN2OCCC2=O)c(F)c(F)c1Nc1ccc(I)cc1F,6.0,CHEMBL1684493
5603,CC(C)\C=C\C[C@@H]1CN(C2CCCC2)C(O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.6,CHEMBL567358
5607,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)-c1ccc(cc1)C(O)=O,2.0,CHEMBL3298339
5610,Fc1cccc(CN([C@H]2CCNC2)C2CCOCC2)c1C(F)(F)F,2.0,CHEMBL245492
5611,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CC2CCCCC2C1,0.2,CHEMBL3298833
5612,Cn1nnc2ccc(-c3ccccc3Cl)c(CN)c12,0.5,CHEMBL256266
5619,Cc1c(Cl)cccc1CN([C@H]1CCNC1)C1CCOCC1,2.0,CHEMBL247341
5622,COc1ccc(cc1-c1ccccc1F)C1=Nc2c(C(=O)NC1)n(CCCO)nc2C(C)(C)C,0.8,CHEMBL2387433
5625,CCN1CCC(CC1)n1cnc2cnc3[nH]ccc3c12,2.5,CHEMBL2152399
5643,COC(C)(C)CC1n2cncc2CN([C@@H](C)c2ccc(Cl)cc2)S1(=O)=O,0.2,CHEMBL1209693
5656,OCCN1CCC(CC1)c1[nH]nc(c1-c1ccncn1)-c1ccc(Cl)cc1,0.8,CHEMBL1093007
5660,Cn1c(Nc2ccc(cc2F)C#C)c(C(=O)NOC[C@H](O)CO)c2CCCC(=O)c12,3.3,CHEMBL2012900
5663,Fc1cc(F)c(CN2C=NC(=O)c3cc(Oc4cccnc4C(F)(F)F)ccc23)c(F)c1,5.0,CHEMBL2403314
5665,N[C@H]1CC[C@@H](CC1)n1cnc2cnc3[nH]ccc3c12,3.7,CHEMBL2152414
5672,N[C@@H](CC(=O)N1CCC[C@H]1CNc1ccc(cn1)C#N)Cc1cc(F)c(F)cc1F,1.1,CHEMBL563244
5677,Nc1ncc(cc1-c1ccc(cc1)C(F)(F)F)-c1ccc(cc1)C(=O)N1CCOCC1,3.1,CHEMBL2181489
5684,CC(C)(C)OC(=O)N[C@@H]1CC[C@H](C1)n1cnc2cnc3[nH]ccc3c12,5.6,CHEMBL2152296
5685,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccc(F)cc2Cl)C1=O,1.0,CHEMBL1076290
5689,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(cc1)N1CCOCC1)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL557500
5691,OCC(=O)N1CCC(CC1)c1n[nH]c(c1-c1ccncn1)-c1ccc(Cl)cc1,2.0,CHEMBL1090173
5696,COc1ccccc1-c1ccc2cnc(Nc3ccc(cc3)N3CCN(C[C@H](C)O)CC3)nn12,0.7,CHEMBL1923574
5699,CC(C)(C)CC[C@]1(C)CN(C2CCCCC2)C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,1.0,CHEMBL566281
5704,CCC1=C([C@@H](NC(=O)N1)c1cccc(O)c1)C(=O)OCC1CCCCC1,0.2,CHEMBL1957061
5712,Clc1cc2C(=O)NC=Cc2cc1NC(=O)C1CNCC1c1ccccc1,2.2,CHEMBL1084597
5719,C[C@@H]1CN(CCN1S(=O)(=O)c1cccc(c1)[C@@](O)(C(N)=O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.3,CHEMBL2323017
5721,CC[C@@H](Cn1cc(C#N)c2ccccc12)NS(=O)(=O)c1c(N)cc(Cl)cc1Cl,0.1,CHEMBL3093463
5726,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)C2CCCC2N(Cc2ccc(F)cc2)C1=O,1.0,CHEMBL514843
5728,CCOc1nc(cc(N)c1C#N)C(=O)NCc1ccc(cc1)S(C)(=O)=O,1.0,CHEMBL424872
5742,Cc1nc2ccc(Cl)cn2c1C(=O)NCc1ccc(cc1)-c1ccccc1,2.0,CHEMBL3298218
5744,O=C(N[C@H]1CN2CCC1CC2)c1ccc2ccoc2c1,2.0,CHEMBL379302
5745,OCC(=O)N1CCC(CC1)c1[nH]nc(c1-c1ccncc1)-c1ccc(Cl)cc1,1.0,CHEMBL1091922
5747,C[C@H](N1Cc2cncn2C(C[C@@H](O)c2ccccc2)S1(=O)=O)c1ccc(Cl)cc1,0.4,CHEMBL1209695
5754,CC(C)CC[C@]1(C)CN(C(=O)C(=C1O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1)c1ccccc1,0.0,CHEMBL568610
5759,Clc1cccc(CN(CC2CC2)[C@H]2CCNC2)c1Cl,2.0,CHEMBL246920
5765,Nc1cccc(c1)-c1csc(NC(=O)CCCCCCC(=O)NO)n1,1.0,CHEMBL468935
5767,Cc1cc(CN2[C@H]3C4CCC(CC4)[C@H]3C(O)=C(C2=O)C2=NS(=O)(=O)c3cc(NS(C)(=O)=O)ccc3N2)ccc1F,1.0,CHEMBL1076286
5771,COc1ccc2[nH]c(SCCCC(O)=O)nc2c1,2.0,CHEMBL2018914
5775,CCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(SC(F)(F)F)cc1,1.7,CHEMBL427710
5779,CNC[C@@H](O)[C@H](c1ccccc1)n1ccc2ccccc12,1.0,CHEMBL562476
5787,Fc1ccc(cc1)C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,1.4,CHEMBL1084033
5789,COCCN1CCC(CC1)c1[nH]nc(c1-c1ccncc1)-c1ccc(Cl)cc1,0.4,CHEMBL1089197
5790,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](CC[C@]4(C)[C@H]3CC2=C(C)C1)NS(C)(=O)=O,0.5,CHEMBL556737
5791,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(F)cc1,0.7,CHEMBL2346725
5809,C[C@@H]1CN(CCN1S(=O)(=O)c1ccc(s1)C(C)(O)C(F)(F)F)c1ccc(F)cc1C(F)(F)F,0.5,CHEMBL2322704
5814,N[C@H]1CC[C@H](C1)C(=O)Nc1cc2C=CNC(=O)c2cc1Cl,2.3,CHEMBL1222573
5817,CCC(CC)c1nc(NC(C)C)nc(Nc2ccc(Cl)c(Cl)c2)n1,1.0,CHEMBL238421
5823,CNS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(OC)nc1,3.0,CHEMBL2181493
5825,CCS(=O)(=O)c1ccc2oc(nc2c1)-c1ccc(Cl)c(Cl)c1,1.8,CHEMBL1773820
5826,Cc1nc(C(=O)Nc2cccc(C)n2)c(C)n1-c1ccc(F)c(Cl)c1,1.3,CHEMBL2346727
5828,Clc1cccc(COc2cncc(n2)N2CCNCC2)c1,0.7,CHEMBL494947
5844,Cl.CCOc1ccccc1C[C@@H](N1CCNCC1)c1ccccc1,1.6,CHEMBL534723
5847,CNC[C@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc2C1,5.0,CHEMBL1642908
5854,COC(=O)N[C@@H]1CC[C@H](C1)n1cnc2cnc3[nH]ccc3c12,5.8,CHEMBL2152424
5859,CS(=O)(=O)Nc1ccc2NC(=NS(=O)(=O)c2c1)C1=C(O)[C@@H]2C3CCC(CC3)[C@@H]2N(Cc2ccccc2F)C1=O,1.0,CHEMBL1076294
5867,FC(F)(F)c1cccnc1N1CCN(CC1=O)S(=O)(=O)c1ccc(Cl)c(Cl)c1,0.5,CHEMBL480164
5872,Fc1ccccc1C(Cc1ccccc1OC(F)(F)F)N1CCNCC1,2.0,CHEMBL1083426
5874,O[Si]1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,1.1,CHEMBL2204343
5875,CC(C)(C)CCN1N2CCCCC2C(O)=C(C1=O)C1=NS(=O)(=O)c2cc(NS(C)(=O)=O)ccc2N1,0.9,CHEMBL497362
5896,CCCc1cnc(nc1)N1CCC(CC1)OC1=CC(=O)N(C=C1Cl)c1ccc(N2CCC(O)C2=O)c(C)n1,2.0,CHEMBL3287200
5899,CN1CCN(CC1)c1cc(Cl)c(cc1[N+]([O-])=O)C(=O)Nc1cc(ccc1C)-c1nc2ccccc2s1,1.6,CHEMBL2325221
5904,C1CN(CCO1)[C@H]1CC[C@H](CC1)n1cnc2cnc3[nH]ccc3c12,3.7,CHEMBL2152417
5906,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCC(CC1)c1ccc(OC(F)(F)F)cc1,2.0,CHEMBL3298909
5909,CC(C)CC1n2cncc2CN(C2(CC2)c2ccc(Cl)cc2)S1(=O)=O,0.3,CHEMBL1209624
5913,COc1cc(ccc1O)-c1cc(cnc1N)-c1ccc(cc1)S(C)(=O)=O,1.7,CHEMBL528966
5919,Nc1ncc(nc1-c1ccc(nc1)C(F)(F)F)-c1ccc(cc1)C(=O)N1CCOCC1,4.2,CHEMBL3124982
5920,CC(=O)c1cc(C(=O)N2CC[C@@H](O)C2)c(Nc2ccc(I)cc2F)n1C,0.2,CHEMBL1169631
5924,FCCCCn1c(CN2C(=O)N(C3CC3)c3ccncc23)nc2ccccc12,0.2,CHEMBL398805
5939,CCc1nc2cc(Cl)ccn2c1C(=O)NCc1ccc(cc1)N1CCN(CC1)c1ccc(OC(F)(F)F)cc1,2.0,CHEMBL3298837
5943,COc1ccc(cc1)C(Nc1ccccn1)c1ccc2cccnc2c1O,0.4,CHEMBL3112909
5946,CS(=O)(=O)c1ccc(cc1)-c1cnc(N)c(c1)-c1ccc(CO)nc1,4.2,CHEMBL2041981
5947,CNCc1ccccc1-c1ccc(cc1)N1CCc2c(nn(c2C1=O)-c1ccc(OC)cc1)C(N)=O,1.7,CHEMBL237226
5950,OCCONCc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)c(F)c1F,6.0,CHEMBL1684491
5959,COc1ccc2[nH]c(SCC(C)C)nc2c1,0.2,CHEMBL2018909
5963,COc1cncc(c1)-c1nccc(n1)-c1cc2c([nH]1)C1(CCCNC1)CNC2=O,0.9,CHEMBL1779370
5967,CC(C)CC1n2cncc2CN(Cc2ccc(cc2)C(F)(F)F)S1(=O)=O,0.2,CHEMBL1209556
5971,COc1ccc(cc1-c1ccc(cc1)C(O)=O)C1=Nc2c(nn(CCCO)c2C(=O)NC1)C(C)(C)C,2.0,CHEMBL2387437
5989,COc1ccc(cc1OC)C(=O)NCc1cccc(c1)C(=O)Nc1ccc(CO)cc1,0.7,CHEMBL605360
5994,C[C@@H]1[C@@H]2NC[C@@H](C)C[C@H]2O[C@]11CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC2=C(C)C1,0.7,CHEMBL558672
6010,CCCCCN(C1Cc2ccc(SC(C)(C)C(O)=O)cc2C1)C(=O)Nc1ccc(OC(F)(F)F)cc1,1.7,CHEMBL249868
